sample,total_reward,mean_continue,decodes
0,375.553,0.443,
1,568.128,0.143,
2,278.775,0.163,
3,563.730,0.193,
4,241.269,0.931,yes
5,459.844,0.108,
6,241.269,0.931,yes
7,375.553,0.443,
8,459.844,0.108,
9,514.856,0.231,
10,563.730,0.193,
11,241.269,0.931,yes
12,241.269,0.931,yes
13,459.844,0.108,
14,375.553,0.443,
15,92.282,0.962,
16,241.269,0.931,yes
17,92.282,0.962,
18,514.856,0.231,
19,459.844,0.108,
20,92.282,0.962,
21,563.730,0.193,
22,563.730,0.193,
23,514.856,0.231,
24,514.856,0.231,
25,241.269,0.931,yes
26,241.269,0.931,yes
27,459.844,0.108,
28,568.128,0.143,
29,568.128,0.143,
30,375.553,0.443,
31,375.553,0.443,
32,92.282,0.962,
33,563.730,0.193,
34,563.730,0.193,
35,514.856,0.231,
36,241.269,0.931,yes
37,514.856,0.231,
38,459.844,0.108,
39,375.553,0.443,
40,92.282,0.962,
41,241.269,0.931,yes
42,563.730,0.193,
43,563.730,0.193,
44,241.269,0.931,yes
45,375.553,0.443,
46,459.844,0.108,
47,241.269,0.931,yes
48,459.844,0.108,
49,241.269,0.931,yes
50,241.269,0.931,yes
51,278.775,0.163,
52,459.844,0.108,
53,92.282,0.962,
54,514.856,0.231,
55,241.269,0.931,yes
56,563.730,0.193,
57,563.730,0.193,
58,375.553,0.443,
59,241.269,0.931,yes
60,514.856,0.231,
61,563.730,0.193,
62,459.844,0.108,
63,563.730,0.193,
